"","x"
"V1191",7.48722042211069
"V1192",7.49657095275725
"V1193",7.50582965913482
"V1194",7.51499749352015
"V1195",7.52407539791971
"V1196",7.53306430418369
"V1197",7.54196513411891
"V1198",7.55077879960032
"V1199",7.55950620268128
"V1200",7.56814823570259
"V1201",7.57670578140023
"V1202",7.58517971301192
"V1203",7.59357089438248
"V1204",7.60188018006796
"V1205",7.61010841543855
"V1206",7.61825643678046
"V1207",7.62632507139644
"V1208",7.63431513770534
"V1209",7.64222744534046
"V1210",7.65006279524677
"V1211",7.65782197977703
"V1212",7.6655057827869
"V1213",7.67311497972884
"V1214",7.68065033774504
"V1215",7.68811261575929
"V1216",7.69550256456774
"V1217",7.70282092692874
"V1218",7.71006843765155
"V1219",7.7172458236841
"V1220",7.7243538041998
"V1221",7.73139309068328
"V1222",7.7383643870152
"V1223",7.74526838955612
"V1224",7.7521057872294
"V1225",7.75887726160313
"V1226",7.76558348697124
"V1227",7.77222513043354
"V1228",7.778802851975
"V1229",7.78531730454403
"V1230",7.79176913412996
"V1231",7.79815897983954
"V1232",7.80448747397272
"V1233",7.81075524209742
"V1234",7.81696290312357
"V1235",7.82311106937628
"V1236",7.82920034666816
"V1237",7.83523133437084
"V1238",7.84120462548573
"V1239",7.84712080671388
"V1240",7.85298045852518
"V1241",7.85878415522667
"V1242",7.86453246503013
"V1243",7.87022595011894
"V1244",7.87586516671411
"V1245",7.88145066513963
"V1246",7.88698298988708
"V1247",7.89246267967947
"V1248",7.89789026753441
"V1249",7.90326628082655
"V1250",7.9085912413493
"V1251",7.91386566537592
"V1252",7.91909006371982
"V1253",7.92426494179429
"V1254",7.92939079967152
"V1255",7.9344681321409
"V1256",7.93949742876676
"V1257",7.9444791739454
"V1258",7.94941384696151
"V1259",7.95430192204395
"V1260",7.95914386842089
"V1261",7.96394015037433
"V1262",7.96869122729407
"V1263",7.97339755373101
"V1264",7.97805957944983
"V1265",7.98267774948118
"V1266",7.98725250417322
"V1267",7.99178427924257
"V1268",7.99627350582471
"V1269",8.00072061052386
"V1270",8.00512601546222
"V1271",8.00949013832873
"V1272",8.01381339242723
"V1273",8.01809618672414
"V1274",8.02233892589555
"V1275",8.02654201037382
"V1276",8.03070583639367
"V1277",8.03483079603772
"V1278",8.03891727728151
"V1279",8.04296566403812
"V1280",8.04697633620216
"V1281",8.05094966969334
"V1282",8.05488603649955
"V1283",8.05878580471948
"V1284",8.06264933860468
"V1285",8.06647699860128
"V1286",8.07026914139112
"V1287",8.07402611993252
"V1288",8.07774828350052
"V1289",8.08143597772675
"V1290",8.08508954463878
"V1291",8.08870932269908
"V1292",8.09229564684354
"V1293",8.09584884851955
"V1294",8.09936925572367
"V1295",8.10285719303887
"V1296",8.10631298167136
"V1297",8.10973693948703
"V1298",8.11312938104745
"V1299",8.11649061764551
"V1300",8.11982095734061
"V1301",8.12312070499354
"V1302",8.12639016230089
"V1303",8.12962962782916
"V1304",8.13283939704839
"V1305",8.13601976236554
"V1306",8.13917101315739
"V1307",8.14229343580313
"V1308",8.14538731371664
"V1309",8.14845292737825
"V1310",8.15149055436635
"V1311",8.15450046938852
"V1312",8.15748294431233
"V1313",8.16043824819587
"V1314",8.16336664731782
"V1315",8.16626840520735
"V1316",8.16914378267353
"V1317",8.17199303783453
"V1318",8.17481642614641
"V1319",8.1776142004317
"V1320",8.18038661090754
"V1321",8.18313390521361
"V1322",8.18585632843969
"V1323",8.18855412315297
"V1324",8.191227529425
"V1325",8.19387678485837
"V1326",8.19650212461313
"V1327",8.19910378143285
"V1328",8.20168198567047
"V1329",8.20423696531379
"V1330",8.20676894601074
"V1331",8.20927815109433
"V1332",8.21176480160737
"V1333",8.21422911632687
"V1334",8.21667131178819
"V1335",8.21909160230895
"V1336",8.22149020001265
"V1337",8.22386731485204
"V1338",8.22622315463221
"V1339",8.22855792503347
"V1340",8.23087182963394
"V1341",8.23316506993194
"V1342",8.23543784536806
"V1343",8.23769035334707
"V1344",8.23992278925952
"V1345",8.24213534650317
"V1346",8.2443282165041
"V1347",8.2465015887377
"V1348",8.24865565074933
"V1349",8.25079058817479
"V1350",8.25290658476061
"V1351",8.25500382238402
"V1352",8.25708248107281
"V1353",8.2591427390249
"V1354",8.26118477262772
"V1355",8.26320875647737
"V1356",8.2652148633976
"V1357",8.26720326445855
"V1358",8.26917412899527
"V1359",8.27112762462611
"V1360",8.27306391727083
"V1361",8.27498317116856
"V1362",8.27688554889556
"V1363",8.27877121138274
"V1364",8.28064031793306
"V1365",8.28249302623871
"V1366",8.28432949239806
"V1367",8.28614987093252
"V1368",8.28795431480312
"V1369",8.28974297542695
"V1370",8.29151600269345
"V1371",8.29327354498048
"V1372",8.29501574917023
"V1373",8.29674276066496
"V1374",8.29845472340255
"V1375",8.30015177987193
"V1376",8.3018340711283
"V1377",8.30350173680816
"V1378",8.30515491514427
"V1379",8.30679374298034
"V1380",8.30841835578564
"V1381",8.31002888766939
"V1382",8.31162547139509
"V1383",8.31320823839455
"V1384",8.3147773187819
"V1385",8.31633284136739
"V1386",8.31787493367104
"V1387",8.31940372193613
"V1388",8.32091933114262
"V1389",8.32242188502032
"V1390",8.32391150606197
"V1391",8.32538831553619
"V1392",8.32685243350027
"V1393",8.32830397881285
"V1394",8.32974306914638
"V1395",8.33116982099957
"V1396",8.3325843497096
"V1397",8.33398676946426
"V1398",8.33537719331392
"V1399",8.33675573318341
"V1400",8.33812249988373
"V1401",8.33947760312369
"V1402",8.34082115152133
"V1403",8.34215325261533
"V1404",8.34347401287624
"V1405",8.34478353771754
"V1406",8.3460819315067
"V1407",8.34736929757602
"V1408",8.34864573823338
"V1409",8.34991135477292
"V1410",8.35116624748551
"V1411",8.35241051566923
"V1412",8.35364425763963
"V1413",8.35486757073991
"V1414",8.35608055135106
"V1415",8.35728329490178
"V1416",8.35847589587837
"V1417",8.3596584478345
"V1418",8.36083104340083
"V1419",8.36199377429462
"V1420",8.36314673132912
"V1421",8.36429000442298
"V1422",8.36542368260944
"V1423",8.36654785404552
"V1424",8.36766260602107
"V1425",8.36876802496771
"V1426",8.3698641964677
"V1427",8.3709512052627
"V1428",8.37202913526244
"V1429",8.37309806955331
"V1430",8.37415809040684
"V1431",NA
"V1432",NA
"V1433",NA
"V1434",NA
"V1435",NA
"V1436",NA
"V1437",NA
"V1438",NA
"V1439",NA
"V1440",NA
"V1441",NA
"V1442",NA
"V1443",NA
"V1444",NA
"V1445",NA
"V1446",NA
"V1447",NA
"V1448",NA
"V1449",NA
"V1450",NA
"V1451",NA
"V1452",NA
"V1453",NA
"V1454",NA
"V1455",NA
"V1456",NA
"V1457",NA
"V1458",NA
"V1459",NA
"V1460",NA
"V1461",NA
"V1462",NA
"V1463",NA
"V1464",NA
"V1465",NA
"V1466",NA
"V1467",NA
"V1468",NA
"V1469",NA
"V1470",NA
"V1471",NA
"V1472",NA
"V1473",NA
"V1474",NA
"V1475",NA
"V1476",NA
"V1477",NA
"V1478",NA
"V1479",NA
"V1480",NA
"V1481",NA
"V1482",NA
"V1483",NA
"V1484",NA
"V1485",NA
"V1486",NA
"V1487",NA
"V1488",NA
"V1489",NA
"V1490",NA
"V1491",NA
"V1492",NA
"V1493",NA
"V1494",NA
"V1495",NA
"V1496",NA
"V1497",NA
"V1498",NA
"V1499",NA
"V1500",NA
"V1501",NA
"V1502",NA
"V1503",NA
"V1504",NA
"V1505",NA
"V1506",NA
"V1507",NA
"V1508",NA
"V1509",NA
"V1510",NA
"V1511",NA
"V1512",NA
"V1513",NA
"V1514",NA
"V1515",NA
"V1516",NA
"V1517",NA
"V1518",NA
"V1519",NA
"V1520",NA
"V1521",NA
"V1522",NA
"V1523",NA
"V1524",NA
"V1525",NA
"V1526",NA
"V1527",NA
"V1528",NA
"V1529",NA
"V1530",NA
"V1531",NA
"V1532",NA
"V1533",NA
"V1534",NA
"V1535",NA
"V1536",NA
"V1537",NA
"V1538",NA
"V1539",NA
"V1540",NA
"V1541",NA
"V1542",NA
"V1543",NA
"V1544",NA
"V1545",NA
"V1546",NA
"V1547",NA
"V1548",NA
"V1549",NA
"V1550",NA
"V1551",NA
"V1552",NA
"V1553",NA
"V1554",NA
"V1555",NA
"V1556",NA
"V1557",NA
"V1558",NA
"V1559",NA
"V1560",NA
"V1561",NA
"V1562",NA
"V1563",NA
"V1564",NA
"V1565",NA
"V1566",NA
"V1567",NA
"V1568",NA
"V1569",NA
"V1570",NA
"V1571",NA
"V1572",NA
"V1573",NA
"V1574",NA
"V1575",NA
"V1576",NA
"V1577",NA
"V1578",NA
"V1579",NA
"V1580",NA
"V1581",NA
"V1582",NA
"V1583",NA
"V1584",NA
"V1585",NA
"V1586",NA
"V1587",NA
"V1588",NA
"V1589",NA
"V1590",NA
"V1591",NA
"V1592",NA
"V1593",NA
"V1594",NA
"V1595",NA
"V1596",NA
"V1597",NA
"V1598",NA
"V1599",NA
"V1600",NA
"V1601",NA
"V1602",NA
"V1603",NA
"V1604",NA
"V1605",NA
"V1606",NA
"V1607",NA
"V1608",NA
"V1609",NA
"V1610",NA
"V1611",NA
"V1612",NA
"V1613",NA
"V1614",NA
"V1615",NA
"V1616",NA
"V1617",NA
"V1618",NA
"V1619",NA
"V1620",NA
"V1621",NA
"V1622",NA
"V1623",NA
"V1624",NA
"V1625",NA
"V1626",NA
"V1627",NA
"V1628",NA
"V1629",NA
"V1630",NA
