"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"V161",2.37,0.373659976052069,0.486893811303673,0.54671686796903,0.536544279084567,0.485114791159553,0.562606480053856,0.452561043780357,0.596377684512762,0.477037727338855,0.381946815852825,0.428625321823817
"V162",2.449,0.376510077749793,0.489932692839912,0.550161459034496,0.54020205209455,0.488710653179757,0.567144557557189,0.457073219592796,0.600010754844451,0.480111749496336,0.384900351520676,0.431423629396973
"V163",2.528,0.379318781063762,0.492955325242304,0.553566949539175,0.543809406477597,0.492271311189897,0.571624883038965,0.46153909265241,0.60360538130022,0.483153659917383,0.387825895427635,0.434196693554118
"V164",2.607,0.382086687315036,0.495961795396221,0.556933783324968,0.547367037202459,0.495797109842329,0.576048191457101,0.465959138105782,0.60716197067968,0.486163794046431,0.390723712862079,0.436944742015057
"V165",2.686,0.38481438909035,0.49895218972245,0.560262399195601,0.550875629658461,0.499288390415218,0.58041520841637,0.470333826223665,0.610680925477829,0.489142483823802,0.393594066598144,0.439668000445342
"V166",2.765,0.38750247036898,0.501926594179683,0.563553230973806,0.554335859787542,0.50274549084556,0.584726650287424,0.474663622451022,0.614162643930607,0.49209005772232,0.39643721691956,0.442366692474807
"V167",2.844,0.390151506647766,0.504885094266981,0.56680670755787,0.557748394214481,0.506168745761903,0.588983224324314,0.478948987456539,0.617607520059959,0.495006840783526,0.39925342164325,0.445041039715931
"V168",2.923,0.392762065064328,0.507827775026236,0.57002325297753,0.561113890375319,0.509558486516732,0.593185628780504,0.483190377181644,0.62101594371843,0.497893154653524,0.402042936142711,0.447691261782034
"V169",3.002,0.395334704518478,0.510754721044616,0.573203286449233,0.564432996644022,0.512915041218543,0.597334553023416,0.487388242889016,0.62438830063328,0.500749317618452,0.404806013371167,0.450317576305315
"V170",3.081,0.397869975791881,0.513666016456991,0.576347222430784,0.567706352457388,0.516238734763601,0.601430677647517,0.491543031210594,0.627724972450138,0.503575644639577,0.407542903884512,0.452920198954722
"V171",3.16,0.400368421665972,0.51656174494836,0.579455470675351,0.570934588438241,0.519529888867392,0.605474674585958,0.495655184195099,0.631026336776196,0.506372447388031,0.410253855864029,0.45549934345366
"V172",3.239,0.402830577038158,0.519441989756249,0.582528436284875,0.574118326516918,0.52278882209576,0.609467207220806,0.499725139355065,0.634292767222937,0.509140034279178,0.412939115138892,0.458055221597549
"V173",3.318,0.40525696903634,0.522306833673107,0.58556651976287,0.577258180051089,0.526015849895742,0.613408930491858,0.503753329713388,0.637524633448418,0.511878710506625,0.415598925208462,0.460588043271206
"V174",3.397,0.407648117131765,0.525156359048686,0.588570117066612,0.58035475394392,0.529211284626104,0.617300491004087,0.507740183849399,0.640722301199105,0.514588778075875,0.418233527264364,0.463098016466089
"V175",3.476,0.41000453325024,0.527990647792407,0.591539619658753,0.583408644760613,0.532375435587574,0.621142527133705,0.51168612594446,0.643886132351263,0.517270535837636,0.42084316021236,0.465585347297374
"V176",3.555,0.412326721881731,0.530809781375715,0.59447541455834,0.586420440843332,0.53550860905278,0.624935669132886,0.515591575827097,0.647016484951909,0.519924279520769,0.423428060694015,0.468050240020877
"V177",3.634,0.414615180188373,0.533613840834422,0.597377884391249,0.589390722424553,0.5386111082959,0.628680539233152,0.519456949017667,0.650113713259332,0.522550301764906,0.425988463108152,0.470492897049836
"V178",3.713,0.416870398110903,0.536402906771033,0.60024740744006,0.592320061738846,0.541683233622009,0.632377751747448,0.523282656772567,0.653178167783184,0.525148892152715,0.428524599632107,0.472913518971523
"V179",3.792,0.41909285847356,0.539177059357066,0.603084357693358,0.595209023133116,0.544725282396157,0.636027913170908,0.527069106127989,0.656210195324148,0.52772033724184,0.431036700242787,0.475312304563723
"V180",3.871,0.421283037087447,0.541936378335359,0.605889104894473,0.598058163175331,0.547737549072143,0.639631622280352,0.530816699943228,0.659210139013182,0.530264920596494,0.433524992737523,0.477689450811055
"V181",3.95,0.423441402852401,0.544680943022353,0.608662014589669,0.600868030761741,0.550720325221022,0.643189470232506,0.534525836943545,0.662178338350355,0.532782922818732,0.435989702754721,0.480045152921146
"V182",4.029,0.425568417857383,0.547410832310383,0.61140344817579,0.60363916722263,0.553673899559327,0.646702040660978,0.538196911762586,0.665115129243261,0.535274621579396,0.438431053794333,0.482379604340666
"V183",4.108,0.427664537479403,0.550126124669939,0.614113762947357,0.6063721064266,0.556598557977013,0.650169909771996,0.541830314984372,0.668020844045043,0.537740291648732,0.440849267238115,0.484692996771208
"V184",4.187,0.429730210481017,0.552826898151921,0.616793312143137,0.609067374883428,0.559494583565133,0.653593646438931,0.545426433184854,0.670895811591996,0.540180204926693,0.443244562369706,0.486985520185035
"V185",4.266,0.431765879106401,0.555513230389887,0.61944244499218,0.611725491845495,0.562362256643234,0.656973812295617,0.548985648973043,0.673740357240786,0.542594630472917,0.445617156394513,0.489257362840676
"V186",4.345,0.43377197917603,0.558185198602284,0.622061506759334,0.614346969407824,0.565201854786497,0.66031096182848,0.552508341031718,0.676554802905269,0.544983834536405,0.447967264459405,0.49150871129839
"V187",4.424,0.43574894017999,0.560842879594662,0.624650838790248,0.616932312606737,0.568013652852602,0.663605642467494,0.555994884157716,0.67933946709292,0.547348080584875,0.450295099672224,0.493739750435482
"V188",4.503,0.437697185369922,0.563486349761888,0.627210778555854,0.619482019517151,0.57079792300833,0.66685839467599,0.559445649301806,0.682094664940881,0.54968762933382,0.452600873121111,0.495950663461486
"V189",4.582,0.43961713184964,0.566115685090341,0.629741659696352,0.621996581348535,0.573554934755911,0.670069752039306,0.562861003608162,0.684820708251624,0.552002738775256,0.454884793893643,0.498141631933213
"V190",4.661,0.44150919066443,0.568730961160093,0.632243812064696,0.62447648253954,0.576284954959111,0.673240241352321,0.566241310453419,0.687517905528236,0.554293664206171,0.457147069095798,0.500312835769656
"V191",4.74,0.44337376688905,0.571332253147083,0.634717561769584,0.626922200851332,0.578988247869058,0.676370382705871,0.569586929485337,0.69018656200933,0.556560658256682,0.459387903870733,0.502464453266765
"V192",4.819,0.445211259714452,0.573919635825281,0.637163231217956,0.629334207459632,0.581665075149826,0.679460689572065,0.572898216661069,0.692826979703595,0.558803970917887,0.461607501417386,0.504596661112092
"V193",4.898,0.447022062533251,0.576493183568833,0.639581139157018,0.631712967045491,0.584315695903756,0.682511668888516,0.576175524285026,0.695439457423968,0.561023849569439,0.463806063008904,0.506709634399296
"V194",4.977,0.44880656302394,0.579052970354201,0.641971600715782,0.634058937884808,0.586940366696544,0.685523821141496,0.579419201046368,0.698024290821451,0.563220539006822,0.465983788010891,0.508803546642526
"V195",5.056,0.450565143233895,0.581599069762289,0.64433492744614,0.636372571936624,0.589539341582069,0.688497640448043,0.582629592056097,0.700581772418575,0.565394281468346,0.468140873899491,0.510878569790663
"V196",5.135,0.452298179661165,0.584131554980559,0.646671427363467,0.63865431493019,0.592112872126983,0.69143361463701,0.585807038883778,0.703112191642496,0.56754531666186,0.470277516279291,0.512934874241449
"V197",5.214,0.454006043335078,0.586650498805134,0.648981404986765,0.64090460645084,0.594661207435068,0.694332225329093,0.58895187959388,0.705615834857755,0.569673881791188,0.472393908901062,0.514972628855472
"V198",5.293,0.455689099895676,0.589155973642888,0.651265161378351,0.643123880024678,0.597184594171343,0.697193948015837,0.592064448781743,0.708092985398683,0.57178021158228,0.474490243679325,0.516992000970035
"V199",5.372,0.457347709671995,0.591648051513534,0.653522994183097,0.645312563202096,0.599683276585938,0.700019252137633,0.59514507760918,0.710543923601469,0.573864538309105,0.476566710709756,0.518993156412902
"V1100",5.451,0.458982227759208,0.594126804051687,0.655755197667221,0.647471077640146,0.602157496537742,0.702808601160727,0.598194093839707,0.71296892683588,0.575927091819257,0.478623498286423,0.520976259515908
"V1101",5.53,0.46059300409465,0.596592302508927,0.657962062756636,0.649599839183774,0.604607493517809,0.705562452653249,0.601211821873419,0.715368269536654,0.577968099559307,0.480660792918863,0.522941473128459
"V1102",5.609,0.462180383532735,0.599044617755847,0.660143877074875,0.65169925794593,0.607033504672542,0.708281258360272,0.604198582781503,0.717742223234558,0.579987786599879,0.482678779348988,0.524888958630902
"V1103",5.688,0.463744705918786,0.601483820284088,0.662300924980568,0.653769738386582,0.609435764826644,0.710965464277916,0.607154694340399,0.720091056587115,0.581986375660476,0.484677640567846,0.526818875947781
"V1104",5.767,0.465286306161798,0.603909980208368,0.664433487604509,0.655811679390635,0.611814506505853,0.71361551072651,0.610080471065607,0.722415035409008,0.583964087134034,0.486657557832208,0.528731383560965
"V1105",5.846,0.466805514306131,0.606323167268497,0.666541842886292,0.657825474344774,0.614169959959445,0.716231832422824,0.612976224245156,0.724714422702162,0.585921139111231,0.488618710681008,0.530626638522665
"V1106",5.925,0.468302655602178,0.608723450831378,0.668626265610542,0.659811511213258,0.616502353182521,0.71881485855138,0.615842261972717,0.72698947868551,0.587857747404531,0.490561276951623,0.532504796468333
"V1107",6.004,0.469778050575994,0.611110899893006,0.670687027442717,0.661770172612657,0.61881191193808,0.721365012834854,0.618678889180385,0.729240460824437,0.58977412557199,0.492485432795996,0.534366011629436
"V1108",6.083,0.471232015097919,0.61348558308045,0.672724396964526,0.663701835885568,0.621098859778865,0.723882713603586,0.621486407671126,0.73146762385992,0.591670484940797,0.494391352696617,0.536210436846129
"V1109",6.162,0.472664860450204,0.615847568653822,0.674738639708926,0.665606873173308,0.623363418069008,0.726368373864204,0.62426511615088,0.733671219837358,0.593547034630588,0.496279209482335,0.538038223579801
"V1110",6.241,0.474076893393652,0.618196924508243,0.676730018194733,0.66748565148761,0.625605806005453,0.728822401367371,0.627015310260347,0.735851498135092,0.595403981576495,0.498149174344038,0.539849521925513
"V1111",6.32,0.475468416233299,0.620533718175795,0.678698791960833,0.66933853278133,0.627826240639174,0.731245198674676,0.629737282606442,0.73800870549263,0.597241530551978,0.500001416850176,0.541644480624326
"V1112",6.399,0.476839726883125,0.62285801682746,0.680645217600014,0.671165874018177,0.630024936896184,0.73363716322467,0.632431322793425,0.740143086038569,0.599059884191397,0.501836104962131,0.543423247075514
"V1113",6.478,0.478191118929845,0.625169887275049,0.6825695487924,0.672968027241482,0.632202107598342,0.735998687398061,0.635097717453711,0.742254881318223,0.60085924301236,0.503653405049456,0.545185967348668
"V1114",6.557,0.479522881695758,0.627469395973129,0.68447203633852,0.674745339642025,0.634357963483946,0.738330158582082,0.637736750278372,0.744344330320957,0.602639805437836,0.505453481904955,0.546932786195691
"V1115",6.636,0.480835300300689,0.629756609020928,0.686352928191993,0.676498153624916,0.636492713228139,0.740631959234037,0.640348702047317,0.746411669507236,0.604401767818036,0.507236498759631,0.548663847062687
"V1116",6.715,0.482128655723033,0.632031592164235,0.688212469491843,0.678226806875567,0.638606563463103,0.742904466944041,0.642933850659165,0.748457132835382,0.606145324452065,0.509002617297485,0.550379292101735
"V1117",6.794,0.483403224859908,0.634294410797292,0.69005090259445,0.679931632424742,0.640699718798059,0.745148054496961,0.645492471160814,0.750480951788053,0.607870667609345,0.510751997670178,0.55207926218257
"V1118",6.873,0.48465928058644,0.636545129964674,0.691868467105134,0.681612958712722,0.642772381839078,0.747363089933567,0.648024835776702,0.752483355398438,0.609577987550825,0.512484798511554,0.553763896904144
"V1119",6.952,0.485897091814179,0.638783814363155,0.693665399909388,0.683271109652576,0.644824753208684,0.749549936610903,0.650531213937774,0.754464570276178,0.611267472549952,0.514201176952026,0.555433334606095
"V1120",7.031,0.487116923548672,0.641010528343575,0.695441935203746,0.684906404692567,0.646857031565282,0.751708953261899,0.653011872310144,0.756424820633009,0.612939308913442,0.515901288632821,0.557087712380103
"V1121",7.11,0.488319036946201,0.643225335912679,0.69719830452631,0.686519158877691,0.648869413622378,0.753840494054213,0.655467074823471,0.758364328308138,0.614593681001819,0.517585287720098,0.55872716608115
"V1122",7.189,0.489503689369692,0.645428300734969,0.698934736786924,0.688109682910376,0.650862094167627,0.75594490864833,0.657897082699036,0.760283312793348,0.616230771249746,0.519253326918925,0.560351830338677
"V1123",7.268,0.490671134443816,0.647619486134523,0.70065145829701,0.689678283210337,0.652835266081684,0.758022542254923,0.660302154477538,0.762181991257834,0.617850760186146,0.520905557487127,0.561961838567638
"V1124",7.347,0.491821622109287,0.649798955096824,0.702348692799064,0.691225261973609,0.654789120356874,0.760073735691476,0.662682546046599,0.764060578572787,0.619453826454106,0.522542129249003,0.563557322979455
"V1125",7.426,0.492955398676371,0.651966770270564,0.704026661495814,0.692750917230767,0.656723846115679,0.762098825438201,0.665038510667989,0.765919287335703,0.621040146830577,0.524163190608908,0.565138414592878
"V1126",7.505,0.494072706877623,0.654122993969449,0.705685583079052,0.694255542904341,0.658639630629048,0.764098143693227,0.667370299004574,0.767758327894448,0.622609896245872,0.525768888564718,0.566705243244741
"V1127",7.584,0.495173785919851,0.65626768817399,0.707325673758134,0.695739428865443,0.660536659334515,0.766072018427096,0.669678159146985,0.769577908371058,0.624163247802952,0.527359368721152,0.568257937600626
"V1128",7.663,0.496258871535327,0.658400914533281,0.708947147288163,0.69720286098961,0.662415115854157,0.768020773436568,0.671962336640011,0.771378234685299,0.625700372796516,0.52893477530298,0.569796625165429
"V1129",7.742,0.49732819603226,0.660522734366775,0.710550214997842,0.698646121211882,0.664275182012363,0.769944728397729,0.674223074508725,0.773159510577961,0.627221440731891,0.5304952511681,0.571321432293827
"V1130",7.821,0.498381988344529,0.662633208666044,0.712135085817023,0.700069487581113,0.666117037853437,0.77184419891844,0.676460613284344,0.774921937633924,0.628726619343723,0.532040937820491,0.572832484200659
"V1131",7.9,0.499420474080692,0.664732398096535,0.713701966303932,0.701473234313541,0.667940861659021,0.773719496590102,0.678675191029814,0.776665715304967,0.630216074614476,0.533571975423048,0.574329904971207
"V1132",7.979,0.500443875572296,0.666820362999311,0.715251060672094,0.702857631845616,0.669746829965354,0.775570929038774,0.680867043365144,0.77839104093234,0.631689970792733,0.535088502810288,0.575813817571382
"V1133",8.058,0.501452411921466,0.668897163392787,0.716782570816946,0.704222946886101,0.67153511758036,0.777398799975638,0.683036403492472,0.780098109769096,0.633148470411311,0.536590657500942,0.577284343857826
"V1134",8.137,0.502446299047821,0.670962858974455,0.71829669634215,0.705569442467454,0.673305897600569,0.779203409246813,0.685183502220879,0.78178711500219,0.634591734305179,0.538078575710426,0.578741604587918
"V1135",8.216,0.503425749734698,0.6730175091226,0.719793634585608,0.706897377996501,0.675059341427869,0.780985052882549,0.687308567990942,0.783458247774341,0.636019921629203,0.539552392363189,0.580185719429688
"V1136",8.295,0.504390973674706,0.675061172898006,0.721273580645184,0.708207009304413,0.676795618786102,0.782744023145788,0.689411826899044,0.78511169720566,0.637433189875688,0.541012241104953,0.581616806971648
"V1137",8.374,0.50534217751462,0.677093909045655,0.722736727404127,0.709498588695994,0.678514897737485,0.784480608580102,0.691493502721424,0.786747650415058,0.638831694891748,0.542458254314829,0.583034984732526
"V1138",8.453,0.506279564899625,0.679115775996416,0.724183265556213,0.710772364998284,0.680217344698884,0.78619509405703,0.693553816937991,0.788366292541418,0.640215590896495,0.54389056311732,0.584440369170919
"V1139",8.532,0.50720333651691,0.681126831868722,0.725613383630596,0.712028583608501,0.681903124457919,0.787887760822807,0.695592988755884,0.789967806764549,0.641585030498042,0.545309297394215,0.585833075694857
"V1140",8.611,0.508113690138639,0.683127134470244,0.727027268016383,0.713267486541313,0.683572400188915,0.789558886544502,0.697611235132797,0.791552374325916,0.642940164710333,0.546714585796364,0.587213218671278
"V1141",8.69,0.509010820664289,0.685116741299548,0.72842510298692,0.714489312475467,0.685225333468699,0.791208745355566,0.699608770800063,0.793120174549149,0.644281142969795,0.548106555755346,0.588580911435419
"V1142",8.769,0.509894920162375,0.687095709547753,0.729807070723815,0.715694296799772,0.686862084292234,0.792837607900798,0.701585808285496,0.794671384860338,0.645608113151819,0.549485333495021,0.589936266300128
"V1143",8.848,0.510766177911577,0.689064096100173,0.731173351340678,0.716882671658441,0.688482811088111,0.794445741380748,0.703542557936009,0.796206180808114,0.646921221587064,0.550851044042981,0.59127939456508
"V1144",8.927,0.511624780441253,0.691021957537952,0.732524122906598,0.718054665995822,0.690087670733883,0.796033409595542,0.705479227939989,0.797724736083513,0.648220613077596,0.552203811241882,0.592610406525923
"V1145",9.006,0.512470911571385,0.692969350139687,0.733859561469348,0.719210505600498,0.691676818571247,0.797600872988162,0.707396024349449,0.799227222539634,0.649506430912855,0.553543757760679,0.593929411483332
"V1146",9.085,0.513304752451923,0.694906329883053,0.735179841078334,0.720350413148794,0.693250408421084,0.799148388687166,0.709293151101952,0.800713810211086,0.650778816885457,0.554871005105748,0.595236517751983
"V1147",9.164,0.514126481601573,0.696832952446407,0.736485133807272,0.721474608247666,0.694808592598345,0.80067621054887,0.711170810042305,0.802184667333231,0.652037911306827,0.5561856736319,0.596531832669453
"V1148",9.243,0.514936274946018,0.698749273210387,0.737775609776623,0.722583307477019,0.696351521926796,0.802184589198988,0.71302920094404,0.803639960361226,0.653283853022676,0.557487882553303,0.597815462605028
"V1149",9.322,0.515734305855578,0.70065534725951,0.739051437175759,0.723676724431426,0.697879345753618,0.803673772073745,0.714868521530665,0.805079853988854,0.654516779428309,0.558777749954286,0.599087512968445
"V1150",9.401,0.516520745182328,0.70255122938375,0.740312782284885,0.72475506976128,0.699392211963858,0.805144003460473,0.716688967496701,0.806504511167169,0.655736826483778,0.560055392800046,0.60034808821854
"V1151",9.48,0.517295761296681,0.704436974080115,0.741559809496711,0.725818551213373,0.70089026699475,0.806595524537674,0.718490732528504,0.807914093122934,0.656944128728874,0.561320926947263,0.601597291871833
"V1152",9.559,0.518059520123427,0.706312635554213,0.742792681337879,0.726867373670925,0.702373655849886,0.808028573414593,0.720274008324873,0.809308759376865,0.658138819297963,0.562574467154594,0.602835226511024
"V1153",9.638,0.518812185177262,0.708178267721811,0.74401155849014,0.72790173919305,0.703842522113251,0.80944338517027,0.722038984617444,0.810688667761688,0.659321029934667,0.563816127093089,0.604061993793421
"V1154",9.717,0.519553917597795,0.710033924210384,0.745216599811303,0.728921847053688,0.705297007963121,0.810840191892107,0.723785849190877,0.812053974439997,0.660490891006395,0.565046019356494,0.605277694459283
"V1155",9.796,0.520284876184041,0.711879658360657,0.746407962355934,0.729927893779991,0.706737254185828,0.812219222713941,0.725514787902834,0.813404833921929,0.661648531518714,0.566264255471462,0.606482428340098
"V1156",9.875,0.521005217428427,0.713715523228137,0.747585801395826,0.730920073190188,0.708163400189385,0.813580703853625,0.727225984703759,0.814741399082649,0.66279407912958,0.567470945907665,0.607676294366776
"V1157",9.954,0.521715095550288,0.715541571584642,0.748750270440237,0.731898576430923,0.709575584016979,0.814924858650145,0.728919621656441,0.816063821179649,0.663927660163413,0.568666200087816,0.608859390577776
"V1158",10.033,0.52241466252889,0.71735785591981,0.749901521255897,0.732863592014082,0.710973942360336,0.816251907600252,0.730595878955392,0.817372249869869,0.665049399625025,0.569850126397584,0.610031814127157
"V1159",10.112,0.523104068135964,0.719164428442619,0.751039703886787,0.733815305853108,0.71235861057295,0.817562068394632,0.732254934946013,0.818666833226632,0.666159421213411,0.571022832195429,0.611193661292554
"V1160",10.191,0.523783459967772,0.720961341082876,0.752164966673695,0.73475390129882,0.713729722683182,0.818855555953621,0.733896966143575,0.819947717756399,0.667257847335383,0.572184423822334,0.612345027483088
"V1161",10.27,0.524452983476708,0.722748645492718,0.75327745627355,0.735679559174734,0.71508741140724,0.820132582462454,0.735522147251992,0.821215048415353,0.668344799119074,0.57333500661145,0.613486007247194
"V1162",10.349,0.525112782002434,0.724526393048095,0.754377317678534,0.736592457811901,0.716431808162019,0.821393357406078,0.737130651182416,0.8224689686258,0.669420396427292,0.574474684897644,0.614616694280394
"V1163",10.428,0.525762996802571,0.726294634850243,0.755464694234981,0.737492773083263,0.717763043077822,0.822638087603515,0.73872264907163,0.823709620292404,0.670484757870737,0.575603562026965,0.615737181432984
"V1164",10.507,0.526403767082943,0.728053421727159,0.756539727662059,0.738380678437533,0.719081245010961,0.823866977241784,0.740298310300256,0.824937143818241,0.671538000821084,0.576721740366011,0.616847560717661
"V1165",10.586,0.527035230027374,0.729802804235056,0.757602558070239,0.739256344932615,0.720386541556223,0.825080227909404,0.741857802510776,0.826151678120691,0.672580241423924,0.577829321311214,0.617947923317082
"V1166",10.665,0.527657520827062,0.73154283265982,0.75865332397956,0.740119941268556,0.721679059059225,0.826278038629456,0.743401291625371,0.827353360647161,0.673611594611571,0.578926405298036,0.619038359591346
"V1167",10.744,0.528270772709524,0.733273557018455,0.759692162337676,0.740971633820044,0.722958922628643,0.827460605892235,0.744928941863572,0.828542327390635,0.674632174115741,0.580013091810071,0.620118959085419
"V1168",10.823,0.528875116967115,0.73499502706052,0.760719208537711,0.741811586668467,0.724226256148318,0.828628123687479,0.746440915759733,0.829718712905071,0.675642092480085,0.581089479388072,0.621189810536485
"V1169",10.902,0.529470682985137,0.736707292269559,0.7617345964359,0.742639961633519,0.725481182289254,0.829780783536197,0.747937374180321,0.830882650320619,0.676641461072609,0.582155665638886,0.622251001881234
"V1170",10.981,0.530057598269543,0.738410401864524,0.762738458369037,0.743456918304376,0.726723822521484,0.83091877452208,0.749418476341039,0.832034271358697,0.677630390097947,0.583211747244299,0.623302620263082
"V1171",11.06,0.530635988474232,0.740104404801189,0.763730925171724,0.744262614070442,0.727954297125835,0.832042283322522,0.750884379823755,0.833173706346891,0.678608988609519,0.584257819969813,0.624344752039329
"V1172",11.139,0.53120597742795,0.741789349773558,0.76471212619342,0.745057204151671,0.729172725205567,0.833151494239242,0.752335240593277,0.834301084233706,0.679577364521558,0.585293978673321,0.625377482788249
"V1173",11.218,0.531767687160803,0.743465285215264,0.7656821893153,0.745840841628471,0.7303792246979,0.834246589228517,0.753771213013943,0.83541653260316,0.680535624621002,0.586320317313712,0.626400897316118
"V1174",11.297,0.532321237930383,0.745132259300963,0.766641240966922,0.746613677471192,0.731573912385433,0.835327747931033,0.755192449866046,0.836520177689221,0.681483874579279,0.587336928959394,0.627415079664177
