"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"11",0.79,-0.334491503583296,-0.0433969310106195,-0.580902654941411,-0.328990118480424,-0.127752531908477,0.174089879743289,-0.131159579664384,-0.0479245461106161,0.064997492846083,-1.32193315407412,-0.401998484509755,0.0553265757751107,-0.0600082908171214,-0.204268976403204,-0.138997650520228,-0.732402877780723,-0.0236370346262258,-0.278786103487114,0.648167440046109,0.302176695957161
"12",0.869,-0.331920169907413,-0.0417456810123547,-0.580902654941411,-0.326627074340049,-0.119001794592874,0.174089879743289,-0.128803191222125,-0.0479245461106161,0.0671743172007061,-1.31126706745779,-0.397642284422982,0.056243513295003,-0.0600082908171214,-0.196253785305903,-0.138997650520228,-0.732402877780723,-0.0202345444840301,-0.278786103487114,0.649332444120455,0.303657760005084
"13",0.948,-0.329365328228511,-0.0401007762737847,-0.580902654941411,-0.324277261224207,-0.110550214911324,0.174089879743289,-0.126503166473352,-0.0479245461106161,0.0693421703669442,-1.30065180009877,-0.393303170322123,0.0571579994319298,-0.0600082908171214,-0.188492109060612,-0.138997650520228,-0.732402877780723,-0.0168617792519532,-0.278786103487114,0.650487983823546,0.305127529023657
"14",1.027,-0.326826872770366,-0.0384621924119749,-0.580902654941411,-0.321940605050488,-0.102387565692473,0.174089879743289,-0.12425815722526,-0.0479245461106161,0.0715010893171054,-1.29008710986542,-0.38898107519214,0.0580700407395313,-0.0600082908171214,-0.180975929171026,-0.138997650520228,-0.732402877780723,-0.0135184792465736,-0.278786103487114,0.651634136042943,0.306586089152091
"15",1.106,-0.324304698435183,-0.0368299051376871,-0.580902654941411,-0.319617032151277,-0.0945039693968042,0.174089879743289,-0.122066847533176,-0.0479245461106161,0.0736511108711268,-1.27957275577978,-0.384675932280845,0.0589796437539266,-0.0600082908171214,-0.173697480760236,-0.138997650520228,-0.732402877780723,-0.0102043870531219,-0.278786103487114,0.652770977041583,0.308033525872673
"16",1.185,-0.321798700799239,-0.0352038902550194,-0.580902654941411,-0.317306469271434,-0.0868898861639307,0.174089879743289,-0.119927952929199,-0.0479245461106161,0.075792271697202,-1.26910849801202,-0.380387675097862,0.0598868149937611,-0.0600082908171214,-0.166649244548921,-0.138997650520228,-0.732402877780723,-0.00691924750566147,-0.278786103487114,0.653898582462849,0.309469924015777
"17",1.264,-0.319308776108566,-0.0335841236610475,-0.580902654941411,-0.315008843565989,-0.0795361022685052,0.174089879743289,-0.117840219669293,-0.0479245461106161,0.0779246083124064,-1.258694097875,-0.376116237413609,0.0607915609602527,-0.0600082908171214,-0.159823939087273,-0.138997650520228,-0.732402877780723,-0.0036628076674419,-0.278786103487114,0.655017027335605,0.310895367764838
"18",1.343,-0.316834821274651,-0.0319705813454673,-0.580902654941411,-0.312724082597837,-0.072433718970784,0.174089879743289,-0.115802423998381,-0.0479245461106161,0.0800481570833208,-1.24832931781883,-0.37186155325827,0.0616938881372388,-0.0600082908171214,-0.153214513232614,-0.138997650520228,-0.732402877780723,-0.00043481681142446,-0.278786103487114,0.65612638607919,0.312309940661281
"19",1.422,-0.314376733870169,-0.0303632393902394,-0.580902654941411,-0.310452114335462,-0.0655741417483519,0.174089879743289,-0.113813371433029,-0.0479245461106161,0.0821629542266506,-1.23801392142544,-0.367623556920777,0.0625938029912227,-0.0600082908171214,-0.146814138864947,-0.138997650520228,-0.732402877780723,0.00276497359902247,-0.278786103487114,0.657226732508367,0.31371372560942
"20",1.501,-0.311934412124743,-0.0287620739692339,-0.580902654941411,-0.308192867150661,-0.0589490698959773,0.174089879743289,-0.11187189606128,-0.0479245461106161,0.084269035809844,-1.22774767340318,-0.363402182947796,0.0634913119714195,-0.0600082908171214,-0.140616203832903,-0.138997650520228,-0.732402877780723,0.00593680992925914,-0.278786103487114,0.658318139838236,0.315106804881317
"21",1.58,-0.30950775492073,-0.027167061347878,-0.580902654941411,-0.305946269816288,-0.052550486481012,0.174089879743289,-0.109976859859236,-0.0479245461106161,0.0863664377517072,-1.21753033958146,-0.359197366142715,0.0643864215098032,-0.0600082908171214,-0.134614305122806,-0.138997650520228,-0.732402877780723,0.00908093639234336,-0.278786103487114,0.659400680689103,0.316489260121603
"22",1.659,-0.307096661789033,-0.0255781778828033,-0.580902654941411,-0.303712251504008,-0.0463706486421825,0.174089879743289,-0.108127152023994,-0.0479245461106161,0.0884551958230165,-1.20736168690543,-0.355009041564638,0.0652791380211517,-0.0600082908171214,-0.128802242243795,-0.138997650520228,-0.732402877780723,0.0121975950678334,-0.278786103487114,0.660474427091318,0.317861172352263
"23",1.738,-0.304701032904944,-0.0239954000214962,-0.580902654941411,-0.301490741782066,-0.0404020782200314,0.174089879743289,-0.106321688322527,-0.0479245461106161,0.090535345647129,-1.19724148343063,-0.350837144527381,0.0661694679030938,-0.0600082908171214,-0.123174010822169,-0.138997650520228,-0.732402877780723,0.0152870259204267,-0.278786103487114,0.661539450490062,0.319222621977384
"24",1.817,-0.302320769084011,-0.0224187043019482,-0.580902654941411,-0.299281670613061,-0.0346375527076721,0.174089879743289,-0.104559410456146,-0.0479245461106161,0.0926069227005899,-1.18716949831772,-0.346681610598474,0.0670574175361543,-0.0600082908171214,-0.117723796398344,-0.138997650520228,-0.732402877780723,0.0183494668184356,-0.278786103487114,0.662595821750102,0.320573688787868
"25",1.896,-0.299955771777928,-0.0208480673523082,-0.580902654941411,-0.297084968351744,-0.0290700965109055,0.174089879743289,-0.102839285440168,-0.0479245461106161,0.0946699623137371,-1.1771455018272,-0.342542375598167,0.0679429932838001,-0.0600082908171214,-0.112445968419995,-0.138997650520228,-0.732402877780723,0.0213851535521021,-0.278786103487114,0.663643611160508,0.321914451966109
"26",1.975,-0.297605943070458,-0.0192834658905363,-0.580902654941411,-0.29490056574282,-0.0236929725071248,0.174089879743289,-0.101160304998412,-0.0479245461106161,0.0967244996713045,-1.16716926531418,-0.338419375598434,0.0688262014924857,-0.0600082908171214,-0.107335074425205,-0.138997650520228,-0.732402877780723,0.0243943198517525,-0.278786103487114,0.664682888439329,0.323244990090632
"27",2.054,-0.29527118567338,-0.0177248767240583,-0.580902654941411,-0.292728393918762,-0.0184996738927904,0.174089879743289,-0.0995214849721848,-0.0479245461106161,0.0987705698130215,-1.15724056122318,-0.334312546921992,0.0697070484916988,-0.0600082908171214,-0.102385834409591,-0.138997650520228,-0.732402877780723,0.0273771974057927,-0.278786103487114,0.665713722738233,0.324565381140699
"28",2.133,-0.292951402922457,-0.0161722767494223,-0.580902654941411,-0.290568384397644,-0.0134839163096132,0.174089879743289,-0.0979218647434015,-0.0479245461106161,0.100808207634211,-1.1473591630829,-0.330221826141313,0.0705855405940055,-0.0600082908171214,-0.0975931353715885,-0.138997650520228,-0.732402877780723,0.0303340158785472,-0.278786103487114,0.666736182647104,0.32587570250088
"29",2.212,-0.290646498773437,-0.014625642951956,-0.580902654941411,-0.288420469080981,-0.00863963023991557,0.174089879743289,-0.096360506671507,-0.0479245461106161,0.102837447886384,-1.1375248455011,-0.326147150077645,0.0714616840950955,-0.0600082908171214,-0.0929520260302757,-0.138997650520228,-0.732402877780723,0.033265002927942,-0.278786103487114,0.667750336198611,0.327176030965586
"30",2.291,-0.288356377798076,-0.0130849524054256,-0.580902654941411,-0.28628458025158,-0.00396095366196966,0.174089879743289,-0.0948364955438631,-0.0479245461106161,0.104858325177833,-1.12773738415942,-0.32208845580004,0.0723354852738273,-0.0600082908171214,-0.0884577117102594,-0.138997650520228,-0.732402877780723,0.0361703842230329,-0.278786103487114,0.668756250872733,0.328466442743574
"31",2.37,-0.286080945180188,-0.011550182271696,-0.580902654941411,-0.284160650571405,0.000557775043576514,0.174089879743289,-0.0933489380392835,-0.0479245461106161,0.106870873974222,-1.11799655580828,-0.318045680624376,0.0732069503922734,-0.0600082908171214,-0.0841055493883545,-0.138997650520228,-0.732402877780723,0.0390503834613807,-0.278786103487114,0.669753993601249,0.329747013462408
"32",2.449,-0.283820106711714,-0.0100213098003921,-0.580902654941411,-0.282048613079458,0.00492202394476712,0.174089879743289,-0.091896962204401,-0.0479245461106161,0.108875128599173,-1.10830213826179,-0.314018762112394,0.0740760856957649,-0.0600082908171214,-0.0798910428969304,-0.138997650520228,-0.732402877780723,0.0419052223862743,-0.278786103487114,0.670743630772189,0.331017818172894
"33",2.528,-0.281573768788832,-0.0084983123285618,-0.580902654941411,-0.279948401189663,0.00913707417519283,0.174089879743289,-0.0904797169425592,-0.0479245461106161,0.110871123234854,-1.09865391039268,-0.310007638070732,0.0749428974129362,-0.0600082908171214,-0.0758098382789734,-0.138997650520228,-0.732402877780723,0.0447351208038043,-0.278786103487114,0.671725228234256,0.332278931353482
"34",2.607,-0.27934183840807,-0.0069811672803399,-0.580902654941411,-0.277859948688772,0.0132080263246371,0.174089879743289,-0.0890963715149297,-0.0479245461106161,0.11285889192256,-1.08905165212725,-0.306012246549962,0.0758073917557701,-0.0600082908171214,-0.0718577192900655,-0.138997650520228,-0.732402877780723,0.0475402965997864,-0.278786103487114,0.672698851301203,0.333530426914623
"35",2.686,-0.277124223162464,-0.00546985216661346,-0.580902654941411,-0.27578318973427,0.0171398066112486,0.174089879743289,-0.0877461150535629,-0.0479245461106161,0.114838468563294,-1.07949514444038,-0.302032525843638,0.0766695749196416,-0.0600082908171214,-0.0680306030426314,-0.138997650520228,-0.732402877780723,0.0503209657565372,-0.278786103487114,0.673664564756183,0.334772378203108
"36",2.765,-0.274920831237727,-0.00396434458468859,-0.580902654941411,-0.273718058852309,0.020937172842708,0.174089879743289,-0.0864281560860858,-0.0479245461106161,0.116809886918344,-1.06998416935046,-0.298068414487338,0.077529453083363,-0.0600082908171214,-0.0643245357879555,-0.138997650520228,-0.732402877780723,0.0530773423695037,-0.278786103487114,0.674622432856056,0.336004858006362
"37",2.844,-0.272731571408452,-0.0024646222179581,-0.580902654941411,-0.271664490935634,0.0246047201736032,0.174089879743289,-0.085141722071769,-0.0479245461106161,0.118773180609863,-1.06051850991451,-0.29411985125772,0.0783870324092278,-0.0600082908171214,-0.0607356888316109,-0.138997650520228,-0.732402877780723,0.0558096386637479,-0.278786103487114,0.675572519335667,0.337227938556715
"38",2.923,-0.270556353034329,-0.000970662835570908,-0.580902654941411,-0.269622421241537,0.0281468866659793,0.174089879743289,-0.0838860589486907,-0.0479245461106161,0.120728383121437,-1.05109795022319,-0.29018677517157,0.0792423190430549,-0.0600082908171214,-0.0572603545780801,-0.138997650520228,-0.732402877780723,0.0585180650102862,-0.278786103487114,0.676514887412083,0.338441691535627
"39",3.002,-0.268395086056401,0.000517555707897445,-0.580902654941411,-0.267591785389814,0.0315679586597932,0.174089879743289,-0.0826604306917326,-0.0479245461106161,0.12267552779866,-1.04172227539583,-0.286269125484868,0.0800953191142327,-0.0600082908171214,-0.0538949427004819,-0.138997650520228,-0.732402877780723,0.0612028299422869,-0.278786103487114,0.677449599788807,0.339646188077898
"40",3.081,-0.266247680993325,0.0020000554727734,-0.580902654941411,-0.265572519360734,0.0348720759597698,0.174089879743289,-0.0814641188811481,-0.0479245461106161,0.124614647849699,-1.03239127157562,-0.282366841691842,0.080946038735763,-0.0600082908171214,-0.0506359764314468,-0.138997650520228,-0.732402877780723,0.0638641401711266,-0.278786103487114,0.678376718659941,0.340841498775832
"41",3.16,-0.264114048937677,0.00347685843461203,-0.580902654941411,-0.263564559493023,0.0380632368449386,0.174089879743289,-0.0802964222814498,-0.0479245461106161,0.126545776345865,-1.02310472592467,-0.278479863524038,0.0817944840043049,-0.0600082908171214,-0.0474800889713097,-0.138997650520228,-0.732402877780723,0.066502200602305,-0.278786103487114,0.67929630571433,0.342027693683376
"42",3.239,-0.261994101552264,0.00494798648452287,-0.580902654941411,-0.261567842481854,0.0411453029069101,0.174089879743289,-0.0791566564303705,-0.0479245461106161,0.128468946222173,-1.01386242661915,-0.27460813094939,0.0826406610002183,-0.0600082908171214,-0.0444240200099089,-0.138997650520228,-0.732402877780723,0.0691172143512221,-0.278786103487114,0.680208422139667,0.343204842320224
"43",3.318,-0.259887751066471,0.00641346142949462,-0.580902654941411,-0.259582305376855,0.0441220037227495,0.174089879743289,-0.078044153237656,-0.0479245461106161,0.130384190277907,-1.00466416284451,-0.270751584171289,0.0834845757876077,-0.0600082908171214,-0.0414646123583978,-0.138997650520228,-0.732402877780723,0.0717093827588163,-0.278786103487114,0.68111312862656,0.344373013675892
"44",3.397,-0.257794910272624,0.00787330499271818,-0.580902654941411,-0.257607885580119,0.0469969413681,0.174089879743289,-0.0769582605934535,-0.0479245461106161,0.132291541177176,-0.995509724790619,-0.266910163627662,0.0843262344143654,-0.0600082908171214,-0.0385988086875906,-0.138997650520228,-0.732402877780723,0.0742789054070672,-0.278786103487114,0.682010485372574,0.345532276213764
"45",3.476,-0.255715492522382,0.00932753881390864,-0.580902654941411,-0.255644520844237,0.0497735947760181,0.174089879743289,-0.0758983419860687,-0.0479245461106161,0.134191031449474,-0.986398903647005,-0.263083809990052,0.0851656429122151,-0.0600082908171214,-0.0358236483694713,-0.138997650520228,-0.732402877780723,0.0768259801343615,-0.278786103487114,0.682900552086235,0.346682697875099
"46",3.555,-0.253649411723146,0.0107761844496262,-0.580902654941411,-0.253692149270331,0.0524553239467958,0.174089879743289,-0.0748637761288652,-0.0479245461106161,0.136082693490233,-0.977331491598085,-0.259272464162703,0.086002807296755,-0.0600082908171214,-0.0331362644186041,-0.138997650520228,-0.732402877780723,0.079350803050726,-0.278786103487114,0.683783387991004,0.347824346083019
"47",3.634,-0.251596582334501,0.0122192633735958,-0.580902654941411,-0.251750709306102,0.0550453740138629,0.174089879743289,-0.0738539565960878,-0.0479245461106161,0.137966559561375,-0.968307281818432,-0.255476067281642,0.0868377335675009,-0.0600082908171214,-0.030533880530284,-0.138997650520228,-0.732402877780723,0.0818535685529268,-0.278786103487114,0.684659051829216,0.348957287746455
"48",3.713,-0.249556919364666,0.013656796977025,-0.580902654941411,-0.249820139743895,0.05754687917069,0.174089879743289,-0.0728682914673979,-0.0479245461106161,0.139842661791866,-0.959326068468047,-0.251694560713778,0.0876704277079292,-0.0600082908171214,-0.0280138082123696,-0.138997650520228,-0.732402877780723,0.0843344693394362,-0.278786103487114,0.68552760186599,0.350081589264073
"49",3.792,-0.247530338366983,0.0150888065689217,-0.580902654941411,-0.247900379718761,0.0599628664634446,0.174089879743289,-0.0719062029809104,-0.0479245461106161,0.141711032178258,-0.950387646687672,-0.247927886055988,0.0885008956855198,-0.0600082908171214,-0.0255734440078333,-0.138997650520228,-0.732402877780723,0.0867936964252704,-0.278786103487114,0.686389095893104,0.351197316528161
"50",3.871,-0.245516755436415,0.0165153133764092,-0.580902654941411,-0.245991368706546,0.0622962594539894,0.174089879743289,-0.0709671271945304,-0.0479245461106161,0.14357170258524,-0.941491812594112,-0.244175985134222,0.0893291434517989,-0.0600082908171214,-0.0232102668051604,-0.138997650520228,-0.732402877780723,0.0892314391566957,-0.278786103487114,0.687243591232843,0.352304534928496
"51",3.95,-0.243516087206075,0.0179363385450417,-0.580902654941411,-0.244093046521978,0.0645498817576546,0.174089879743289,-0.0700505136553903,-0.0479245461106161,0.14542470474618,-0.932638363275589,-0.2404388000026,0.0901551769423816,-0.0600082908171214,-0.0209218352338188,-0.138997650520228,-0.732402877780723,0.0916478852258071,-0.278786103487114,0.688091144741811,0.35340330935617
"52",4.029,-0.241528250843774,0.0193519031391172,-0.580902654941411,-0.242205353316771,0.0667264604600666,0.174089879743289,-0.0691558250771941,-0.0479245461106161,0.147270070263663,-0.923827096787108,-0.236716272942519,0.0909790020770145,-0.0600082908171214,-0.0187057851421076,-0.138997650520228,-0.732402877780723,0.0940432206849801,-0.278786103487114,0.688931812814715,0.354493704207398
"53",4.108,-0.239553164048593,0.02076202814199,-0.580902654941411,-0.240328229577739,0.0688286294171668,0.174089879743289,-0.0682825370252787,-0.0479245461106161,0.149107830610034,-0.915057812145857,-0.233008346461761,0.091800624759618,-0.0600082908171214,-0.0165598271547802,-0.138997650520228,-0.732402877780723,0.0964176299611952,-0.278786103487114,0.689765651388118,0.355575783387293
"54",4.187,-0.23759074504747,0.0221667344563815,-0.580902654941411,-0.238461616124919,0.0708589324424139,0.174089879743289,-0.0674301376092097,-0.0479245461106161,0.150938017127934,-0.906330309326619,-0.229314963293607,0.0926200508783286,-0.0600082908171214,-0.0144817443079169,-0.138997650520228,-0.732402877780723,0.0987712958702377,-0.278786103487114,0.69059271594416,0.356649610313604
"55",4.266,-0.235640912591821,0.0235660429046903,-0.580902654941411,-0.236605454109703,0.0728198263850274,0.174089879743289,-0.0665981271827288,-0.0479245461106161,0.152760661030833,-0.897644389257208,-0.225636066395947,0.0934372863055416,-0.0600082908171214,-0.0124693897586065,-0.138997650520228,-0.732402877780723,0.101104399630774,-0.278786103487114,0.691413061514249,0.357715247920441
"56",4.345,-0.233703585954174,0.0249599742293008,-0.580902654941411,-0.234759685012987,0.0747136841029954,0.174089879743289,-0.0657860180508792,-0.0479245461106161,0.154575793403563,-0.888999853813933,-0.221971598950407,0.0942523368979521,-0.0600082908171214,-0.0105206845670677,-0.138997650520228,-0.732402877780723,0.103417120878303,-0.278786103487114,0.692226742682723,0.35877275866196
"57",4.424,-0.231778684924824,0.0263485490928905,-0.580902654941411,-0.232924250643323,0.0765427973344466,0.174089879743289,-0.0649933341841359,-0.0479245461106161,0.156383445202849,-0.880396505817073,-0.218321504361465,0.0950652084965983,-0.0600082908171214,-0.00863361554892106,-0.138997650520228,-0.732402877780723,0.105709637678988,-0.278786103487114,0.693033813590486,0.359822204516021
"58",4.503,-0.229866129808516,0.0277317880787365,-0.580902654941411,-0.231099093135087,0.0783093794708596,0.174089879743289,-0.0642196109393745,-0.0479245461106161,0.158183647257836,-0.871834149026386,-0.21468572625558,0.0958759069269023,-0.0600082908171214,-0.00680623319539164,-0.138997650520228,-0.732402877780723,0.107982126543369,-0.278786103487114,0.693834327938604,0.360863646987825
"59",4.582,-0.227965841421143,0.0291097116910204,-0.580902654941411,-0.229284154946649,0.0800155682354652,0.174089879743289,-0.0634643947875136,-0.0479245461106161,0.159976430270615,-0.863312588136627,-0.21106420848032,0.0966844379987123,-0.0600082908171214,-0.00503664965929485,-0.138997650520228,-0.732402877780723,0.110234762439948,-0.278786103487114,0.69462833899188,0.361897147113515
"60",4.661,-0.226077741086468,0.0304823403551325,-0.580902654941411,-0.227479378858568,0.0816634282700838,0.174089879743289,-0.0627272430476722,-0.0479245461106161,0.161761824816747,-0.854831628773096,-0.207456895103495,0.0974908075063444,-0.0600082908171214,-0.00332303680472357,-0.138997650520228,-0.732402877780723,0.112467718808664,-0.278786103487114,0.695415899582404,0.362922765463754
"61",4.74,-0.224201750632868,0.0318496944179745,-0.580902654941411,-0.225684707971778,0.0832549536335281,0.174089879743289,-0.062007723627686,-0.0479245461106161,0.163539861345783,-0.846391077487204,-0.203863730412295,0.0982950212286236,-0.0600082908171214,-0.00166362431842237,-0.138997650520228,-0.732402877780723,0.114681167574246,-0.278786103487114,0.696197062113058,0.363940562147278
"62",4.819,-0.222337792390096,0.0332117941482608,-0.580902654941411,-0.223900085705803,0.0847920702145929,0.174089879743289,-0.0613054147708301,-0.0479245461106161,0.165310570181786,-0.837990741752059,-0.200284658912427,0.0990970849289258,-0.0600082908171214,-5.66978808979046e-05,-0.138997650520228,-0.732402877780723,0.116875279159452,-0.278786103487114,0.696971878561013,0.364950596814412
"63",4.898,-0.220485789186065,0.0345686597368194,-0.580902654941411,-0.222125455796966,0.0862766380625543,0.174089879743289,-0.0606199048086005,-0.0479245461106161,0.167073981523846,-0.829630429958078,-0.196719625327259,0.0998970043552186,-0.0600082908171214,0.00149940260462433,-0.138997650520228,-0.732402877780723,0.119050222498187,-0.278786103487114,0.697740400481181,0.365952928660575
"64",4.977,-0.218645664343654,0.0359203112968909,-0.580902654941411,-0.220360762296622,0.0877104536379962,0.174089879743289,-0.0599507919194084,-0.0479245461106161,0.168830125446596,-0.821309951408613,-0.193168574596966,0.100694785240103,-0.0600082908171214,0.00300628472722664,-0.138997650520228,-0.732402877780723,0.121206165048512,-0.278786103487114,0.698502679009647,0.366947616429739
"65",5.056,-0.216817341677534,0.0372667688644268,-0.580902654941411,-0.218605949569387,0.0890952519866893,0.174089879743289,-0.0592976838930468,-0.0479245461106161,0.170579031900724,-0.813029116315602,-0.189631451877681,0.101490433300854,-0.0600082908171214,0.00446550522908024,-0.138997650520228,-0.732402877780723,0.123343272805539,-0.278786103487114,0.699258764867072,0.367934718417881
"66",5.135,-0.215000745491012,0.0386080523983863,-0.580902654941411,-0.216860962291389,0.0904327088391524,0.174089879743289,-0.0586601979007908,-0.0479245461106161,0.172320730713484,-0.804787735795241,-0.186108202540646,0.102283954239461,-0.0600082908171214,0.00587857161369737,-0.138997650520228,-0.732402877780723,0.125461710314207,-0.278786103487114,0.700008708362068,0.368914292476395
"67",5.214,-0.213195800572897,0.0399441817810324,-0.580902654941411,-0.215125745448523,0.0917244426384371,0.174089879743289,-0.0580379602709968,-0.0479245461106161,0.174055251589207,-0.796585621863675,-0.182598772171368,0.103075353742672,-0.0600082908171214,0.00724694370331552,-0.138997650520228,-0.732402877780723,0.127561640681956,-0.278786103487114,0.700752559394546,0.369886396015483
"68",5.293,-0.211402432194389,0.0412751768182266,-0.580902654941411,-0.213400244334715,0.0929720164985893,0.174089879743289,-0.0574306062700698,-0.0479245461106161,0.175782624109804,-0.788422587432712,-0.179103106568783,0.103864637482028,-0.0600082908171214,0.00857203514702232,-0.138997650520228,-0.732402877780723,0.129643225591283,-0.278786103487114,0.701490367459032,0.370851086007519
"69",5.372,-0.20962056610598,0.0426010572397221,-0.580902654941411,-0.211684404550199,0.0941769400961581,0.174089879743289,-0.0568377798886692,-0.0479245461106161,0.177502877735272,-0.780298446305549,-0.175621151744412,0.104651811113911,-0.0600082908171214,0.00985521488117991,-0.138997650520228,-0.732402877780723,0.131706625312189,-0.278786103487114,0.702222181647968,0.37180841899039
"70",5.451,-0.207850128534386,0.0439218426994569,-0.580902654941411,-0.209978171999801,0.0953406714970394,0.174089879743289,-0.056259133633029,-0.0479245461106161,0.179216041804199,-0.772213013172535,-0.172152853921533,0.105436880279578,-0.0600082908171214,0.0110978085436572,-0.138997650520228,-0.732402877780723,0.133751998714522,-0.278786103487114,0.702948050654972,0.37275845107081
"71",5.53,-0.206091046179487,0.0452375527758447,-0.580902654941411,-0.208281492891231,0.0964646189208676,0.174089879743289,-0.0556943283212691,-0.0479245461106161,0.180922145534258,-0.764166103606935,-0.168698159534348,0.106219850605207,-0.0600082908171214,0.0123010998433302,-0.138997650520228,-0.732402877780723,0.135779503280209,-0.278786103487114,0.703668022778079,0.373701237927603
"72",5.609,-0.204343246211295,0.0465482069720651,-0.580902654941411,-0.206594313733394,0.0975501424450876,0.174089879743289,-0.0551430328845791,-0.0479245461106161,0.182621218022714,-0.756157534060729,-0.165257015227155,0.107000727701934,-0.0600082908171214,0.0134663318862671,-0.138997650520228,-0.732402877780723,0.137789295115377,-0.278786103487114,0.704382145922958,0.374636834814972
"73",5.688,-0.20260665626694,0.0478538247163528,-0.580902654941411,-0.204916581334697,0.0985985556507706,0.174089879743289,-0.0546049241731575,-0.0479245461106161,0.184313288246912,-0.748187121860424,-0.161829367853527,0.107779517165892,-0.0600082908171214,0.0145947084599661,-0.138997650520228,-0.732402877780723,0.139781528962377,-0.278786103487114,0.705090467606096,0.375565296565737
"74",5.767,-0.20088120444767,0.0491544253622858,-0.580902654941411,-0.203248242801375,0.0996111272121658,0.174089879743289,-0.0540796867667926,-0.0479245461106161,0.185998385064776,-0.740254685202884,-0.158415164475486,0.108556224578255,-0.0600082908171214,0.0156873952769743,-0.138997650520228,-0.732402877780723,0.141756358211697,-0.278786103487114,0.705793034957961,0.376486677594544
